"","NAME","GENUS","FAMILY","TRYorTTT","Singlular_ID","Dataset_Sitename","DataContributor","LAT","LONG","TraitName","TraitName_FULL","TraitValue","ValueKindName","Height_Type","cluster"
"2907","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44199","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05671496,20.83184104,"Leaf_Area","Leaf area",3.0858,"Single",NA,"2"
"2908","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43605","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06119899,20.80793012,"Leaf_Area","Leaf area",3.1485,"Single",NA,"2"
"2909","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28908","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",3.167,"Single",NA,"2"
"2910","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43500","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06383039,20.8033724,"Leaf_Area","Leaf area",3.1997,"Single",NA,"2"
"2911","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43607","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06837226,20.80586398,"Leaf_Area","Leaf area",3.2417,"Single",NA,"2"
"2912","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44426","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0504678,20.82107969,"Leaf_Area","Leaf area",3.2453,"Single",NA,"2"
"2913","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43578","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06560453,20.80546809,"Leaf_Area","Leaf area",3.2577,"Single",NA,"2"
"2914","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44198","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05671496,20.83184104,"Leaf_Area","Leaf area",3.2793,"Single",NA,"2"
"2915","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44445","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04823931,20.82722066,"Leaf_Area","Leaf area",3.3026,"Single",NA,"2"
"2916","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28891","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",3.306,"Single",NA,"2"
"2917","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43687","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06402202,20.81092962,"Leaf_Area","Leaf area",3.315,"Single",NA,"2"
"2918","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44012","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06541588,20.82315807,"Leaf_Area","Leaf area",3.3259,"Single",NA,"2"
"2919","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43719","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05256745,20.8166873,"Leaf_Area","Leaf area",3.34,"Single",NA,"2"
"2920","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44359","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06215236,20.8341151,"Leaf_Area","Leaf area",3.3636,"Single",NA,"2"
"2921","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43530","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05665772,20.8067473,"Leaf_Area","Leaf area",3.3868,"Single",NA,"2"
"2922","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43430","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0653501,20.79790358,"Leaf_Area","Leaf area",3.4346,"Single",NA,"2"
"2923","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44446","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04823931,20.82722066,"Leaf_Area","Leaf area",3.4442,"Single",NA,"2"
"2924","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43629","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0674581,20.80746547,"Leaf_Area","Leaf area",3.4514,"Single",NA,"2"
"2925","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44044","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05652781,20.82806989,"Leaf_Area","Leaf area",3.48,"Single",NA,"2"
"2926","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43833","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06241787,20.81646458,"Leaf_Area","Leaf area",3.5051,"Single",NA,"2"
"2927","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44144","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05841296,20.83015352,"Leaf_Area","Leaf area",3.5159,"Single",NA,"2"
"2928","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43939","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06086401,20.82186949,"Leaf_Area","Leaf area",3.5517,"Single",NA,"2"
"2929","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44541","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05965617,20.81130752,"Leaf_Area","Leaf area",3.5517,"Single",NA,"2"
"2930","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44459","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04969665,20.83132492,"Leaf_Area","Leaf area",3.5786,"Single",NA,"2"
"2931","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44238","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07008685,20.82800218,"Leaf_Area","Leaf area",3.5893,"Single",NA,"2"
"2932","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43951","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06623645,20.82045962,"Leaf_Area","Leaf area",3.5965,"Single",NA,"2"
"2933","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43902","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06521865,20.81930648,"Leaf_Area","Leaf area",3.6108,"Single",NA,"2"
"2934","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28899","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",3.639,"Single",NA,"2"
"2935","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28900","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",3.639,"Single",NA,"2"
"2936","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43587","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06829482,20.80471774,"Leaf_Area","Leaf area",3.6425,"Single",NA,"2"
"2937","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44564","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06115721,20.80890215,"Leaf_Area","Leaf area",3.6646,"Single",NA,"2"
"2938","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28904","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",3.667,"Single",NA,"2"
"2939","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44512","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07536542,20.81822485,"Leaf_Area","Leaf area",3.7202,"Single",NA,"2"
"2940","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28902","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",3.722,"Single",NA,"2"
"2941","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43457","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05656056,20.80297445,"Leaf_Area","Leaf area",3.7345,"Single",NA,"2"
"2942","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43852","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05365201,20.82134254,"Leaf_Area","Leaf area",3.756,"Single",NA,"2"
"2943","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43862","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06161896,20.81918553,"Leaf_Area","Leaf area",3.756,"Single",NA,"2"
"2944","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44384","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05775647,20.83668986,"Leaf_Area","Leaf area",3.7578,"Single",NA,"2"
"2945","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44435","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04964662,20.82381868,"Leaf_Area","Leaf area",3.7703,"Single",NA,"2"
"2946","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43450","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06635146,20.79890283,"Leaf_Area","Leaf area",3.8002,"Single",NA,"2"
"2947","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43874","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06430484,20.81838918,"Leaf_Area","Leaf area",3.8277,"Single",NA,"2"
"2948","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43696","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06675762,20.81008595,"Leaf_Area","Leaf area",3.8591,"Single",NA,"2"
"2949","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43805","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06418727,20.81475824,"Leaf_Area","Leaf area",3.8599,"Single",NA,"2"
"2950","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28892","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",3.917,"Single",NA,"2"
"2951","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44239","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05494136,20.83348889,"Leaf_Area","Leaf area",3.9173,"Single",NA,"2"
"2952","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43924","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05548857,20.82338867,"Leaf_Area","Leaf area",3.928,"Single",NA,"2"
"2953","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43700","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06939894,20.80940115,"Leaf_Area","Leaf area",3.9383,"Single",NA,"2"
"2954","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43908","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06793622,20.81866261,"Leaf_Area","Leaf area",3.9674,"Single",NA,"2"
"2955","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44490","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07398521,20.81388979,"Leaf_Area","Leaf area",3.9674,"Single",NA,"2"
"2956","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44385","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05775647,20.83668986,"Leaf_Area","Leaf area",3.9692,"Single",NA,"2"
"2957","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28905","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",3.972,"Single",NA,"2"
"2958","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44542","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05965617,20.81130752,"Leaf_Area","Leaf area",3.9764,"Single",NA,"2"
"2959","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43938","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06086401,20.82186949,"Leaf_Area","Leaf area",3.9979,"Single",NA,"2"
"2960","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43458","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05656056,20.80297445,"Leaf_Area","Leaf area",4.0105,"Single",NA,"2"
"2961","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43606","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06837226,20.80586398,"Leaf_Area","Leaf area",4.0176,"Single",NA,"2"
"2962","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43909","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06793622,20.81866261,"Leaf_Area","Leaf area",4.0463,"Single",NA,"2"
"2963","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43436","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06805265,20.79731106,"Leaf_Area","Leaf area",4.0817,"Single",NA,"2"
"2964","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:48331","Caucasus Mountains","Vladimir Onipchenko, Nadia Soudzilovskaia, JHC Cornelissen",43.44739,41.69278,"Leaf_Area","Leaf area",4.088880711,"Single",NA,"2"
"2965","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43843","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06507222,20.81570999,"Leaf_Area","Leaf area",4.0929,"Single",NA,"2"
"2966","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44145","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05841296,20.83015352,"Leaf_Area","Leaf area",4.0947,"Single",NA,"2"
"2967","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43604","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06119899,20.80793012,"Leaf_Area","Leaf area",4.1126,"Single",NA,"2"
"2968","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43918","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05285125,20.82412302,"Leaf_Area","Leaf area",4.1234,"Single",NA,"2"
"2969","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43437","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06805265,20.79731106,"Leaf_Area","Leaf area",4.1301,"Single",NA,"2"
"2970","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43760","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06856842,20.81208539,"Leaf_Area","Leaf area",4.1431,"Single",NA,"2"
"2971","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43493","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.0557365,20.80574932,"Leaf_Area","Leaf area",4.152,"Single",NA,"2"
"2972","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44466","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05081564,20.82909942,"Leaf_Area","Leaf area",4.1717,"Single",NA,"2"
"2973","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28907","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",4.194,"Single",NA,"2"
"2974","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44554","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05483454,20.82434212,"Leaf_Area","Leaf area",4.2422,"Single",NA,"2"
"2975","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44436","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.04964662,20.82381868,"Leaf_Area","Leaf area",4.2488,"Single",NA,"2"
"2976","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44079","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06722729,20.82518201,"Leaf_Area","Leaf area",4.2506,"Single",NA,"2"
"2977","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43793","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05888945,20.81612814,"Leaf_Area","Leaf area",4.256,"Single",NA,"2"
"2978","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28906","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",4.306,"Single",NA,"2"
"2979","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44297","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05852275,20.83381411,"Leaf_Area","Leaf area",4.3151,"Single",NA,"2"
"2980","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43658","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06579264,20.8091818,"Leaf_Area","Leaf area",4.3201,"Single",NA,"2"
"2981","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28910","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",4.333,"Single",NA,"2"
"2982","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43443","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06097714,20.80047179,"Leaf_Area","Leaf area",4.3434,"Single",NA,"2"
"2983","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44092","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05751704,20.82906208,"Leaf_Area","Leaf area",4.3456,"Single",NA,"2"
"2984","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43950","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06623645,20.82045962,"Leaf_Area","Leaf area",4.3599,"Single",NA,"2"
"2985","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28903","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",4.361,"Single",NA,"2"
"2986","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44093","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05751704,20.82906208,"Leaf_Area","Leaf area",4.3653,"Single",NA,"2"
"2987","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43882","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06701298,20.8176447,"Leaf_Area","Leaf area",4.376,"Single",NA,"2"
"2988","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43444","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06097714,20.80047179,"Leaf_Area","Leaf area",4.381,"Single",NA,"2"
"2989","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44185","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06686089,20.82774531,"Leaf_Area","Leaf area",4.3975,"Single",NA,"2"
"2990","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43418","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06003088,20.79925739,"Leaf_Area","Leaf area",4.4208,"Single",NA,"2"
"2991","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28909","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",4.444,"Single",NA,"2"
"2992","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44416","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05181302,20.82079527,"Leaf_Area","Leaf area",4.4585,"Single",NA,"2"
"2993","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44405","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06578848,20.83434239,"Leaf_Area","Leaf area",4.4602,"Single",NA,"2"
"2994","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43745","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06325239,20.81365563,"Leaf_Area","Leaf area",4.48,"Single",NA,"2"
"2995","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43846","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06778093,20.8148676,"Leaf_Area","Leaf area",4.5068,"Single",NA,"2"
"2996","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44511","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.07536542,20.81822485,"Leaf_Area","Leaf area",4.5248,"Single",NA,"2"
"2997","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43586","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06829482,20.80471774,"Leaf_Area","Leaf area",4.5268,"Single",NA,"2"
"2998","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43832","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06241787,20.81646458,"Leaf_Area","Leaf area",4.5283,"Single",NA,"2"
"2999","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43804","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06418727,20.81475824,"Leaf_Area","Leaf area",4.5301,"Single",NA,"2"
"3000","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43919","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05285125,20.82412302,"Leaf_Area","Leaf area",4.5391,"Single",NA,"2"
"3001","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28896","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",4.556,"Single",NA,"2"
"3002","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44298","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05852275,20.83381411,"Leaf_Area","Leaf area",4.5642,"Single",NA,"2"
"3003","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:28897","Abisko, Sweden","Martin Hallinger",68.355968,18.722872,"Leaf_Area","Leaf area",4.611,"Single",NA,"2"
"3004","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44240","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05494136,20.83348889,"Leaf_Area","Leaf area",4.6251,"Single",NA,"2"
"3005","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43697","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06675762,20.81008595,"Leaf_Area","Leaf area",4.6413,"Single",NA,"2"
"3006","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43425","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06268651,20.79874362,"Leaf_Area","Leaf area",4.6463,"Single",NA,"2"
"3007","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43519","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06916155,20.80190587,"Leaf_Area","Leaf area",4.6517,"Single",NA,"2"
"3008","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44322","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.05414265,20.83636381,"Leaf_Area","Leaf area",4.6556,"Single",NA,"2"
"3009","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:43903","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06521865,20.81930648,"Leaf_Area","Leaf area",4.6914,"Single",NA,"2"
"3010","Empetrum nigrum","Empetrum","Ericaceae","TTT","TTT:44358","Kilpisjarvi, Finland","Konsta Happonen; Anna-Maria Virkkala; Miska Luoto",69.06215236,20.8341151,"Leaf_Area","Leaf area",4.7129,"Single",NA,"2"
